Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
235,H2Herten,DEU,2012,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,,1,,,,,,0.165MW,0.165,35.86956522,0.027965348,,35.86956522,"Ref [1], [2], [5], [7], [41]"
236,H2 research center BTU Cottbus,DEU,2012,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.14MW,0.14,30.43478261,0.023728174,,30.43478261,"[1], [2], [5], [7], [46]"
239,Cotbus,DEU,2012,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.12 MW - 30 m3 H2/h,0.12,30,0.0233892,,30,
240,Eucolino Schwandorf,DEU,2012,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,,,1,,,,,,,24 m3 H2/h,0.108,24,0.01871136,,24,"[1], [2], [3], [9], [36]"
241,Agios Efstratios,GRC,2012,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,,1,,,,,,,,0.1MW,0.1,22.22222222,0.017325333,,22.22222222,[409]
246,Hydrogen mini grid system Yorkshire (Rotherham),GBR,2012,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,1,,,,,,,0.03MW,0.03,6.52173913,0.005084609,,6.52173913,"[1], [2], [5], [7]"
249,"Fronius Energy Cell, self-sufficient house",AUT,2012,,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,1,,,,,1.7m3 H2/h,0.00884,1.7,0.001325388,,1.7,"[1], [5], [39]"
250,Hitachi Zosen - PTTEP CO2 Conversion to Methane Project R&D),THA,2012,,DEMO,Other Electrolysis,Unknown PtX,Other/unknown,,CH4,,,,,,,,,,,,,1,,,,,,,,"[3], [196]"
251,Commercial Plant Svartsengi/George Olah plant,ISL,2011,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,6MW - 1200m3 H2/h,6,1200,0.935568,,1200,[1] [5] [7] [11] [19] [20]
254,"Hamburg Hafen City, CEP",DEU,2011,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.6MW - 120 m3 H2/h,0.6,120,0.0935568,,120,"[1], [7], [65], [66]"
258,"Hybrid Power Plant Enertrag, Prenzlau",DEU,2011,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,1,,1,,,,,0.5MW - 120 m3 H2/h,0.5,120,0.0935568,,120,"[1], [2], [5], [7], [9], [71] [526]"
259,"EnBW H2 station, Stuttgart",DEU,2011,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.3MW - 60 m3 H2/h,0.3,60,0.0467784,,60,"[1], [2]"
270,Ramea Wind-Hydrogen-Diesel Project,CAN,2011,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,27m3 H2/h,0.1242,27,0.02105028,,27,"[1], [5], [160]"
275,Hydrogen Island Bozcaada,TUR,2011,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,,1,,,,,,,,11m3 H2/h,0.0495,11,0.00857604,,11,
279,DNV Kema/DNV GL,NLD,2011,,Operational,PEM,,Other/unknown,,H2,,,,,,,,1,1,,,,,,0.01MW,0.01,1.923076923,0.001499308,,1.923076923,"[1], [3],[22]"
282,"HARP System, Bella Coola",CAN,2010,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,,,,,,,,0.3MW - 60 m3 H2/h,0.3,60,0.0467784,,60,"[1], [5], [69]"
286,H2KT - Hydrogen Energy Storage in Nuuk,DNK,2010,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,1,,,,,,,19m3 H2/h,0.0874,19,0.01481316,,19,"[1], [5] [409]"
288,ITHER,ESP,2010,,DEMO,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.065MW,0.065,14.13043478,0.011016652,,14.13043478,[1] [2] [7] [64]
295,H2SusBuild,GRC,2010,,DEMO,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,,1,,,,,,,,0.022MW,0.22,47.82608696,0.03728713,,47.82608696,[461]
296,"Hybrid energy storage system NFCRC, California",USA,2010,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.007MW,0.007,1.346153846,0.001049515,,1.346153846,"[1], [5], [70]"
299,Nukissiorfiit Nuuk Hydrogen Plant,DNK,2010,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,,,,,,,
302,"Centre of Fuel Cell Technology, Chennai",IND,2012,,Operational,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,2 m3/h,0.0104,2,0.00155928,,2,[247][488]
303,"Hychico, Comodoro Rivadavia",ARG,2009,,Operational,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,,1,,,,,,,,120+60m3 H2/h,0.828,180,0.1403352,,180,[1] [5] [7] [9] [47]
305,Taleghan solar hydrogen energy system,IRN,2009,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,,1,,,,,,,,0.2MW,0.2,44.44444444,0.034650667,,44.44444444,[485] [486]
306,Istanbul,TUR,2009,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.16MW - 30m3 H2/h,0.16,30,0.0233892,,30,
309,AltHytude,FRA,2009,,DEMO,ALK,,Other/unknown,,CH4,,,,,,,,,,,,,,1,0.08MW,0.08,17.39130435,0.013558957,,17.39130435,
312,Regenerativer Energipark Ostfalia/hybrid renewable energy park (HREP),DEU,2009,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,0.006MW,0.006,1.304347826,0.001016922,,1.304347826,"[1], [161], [162]"
313,DRI CO2 recycling,USA,2009,,DEMO,PEM,,Other/unknown,,,,,,,1,,,,,,,,,,0.005MW,0.005,0.961538462,0.000749654,,0.961538462,"[3], [193]"
314,Neo Olvio of Xanthi,GRC,2009,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.004MW,0.004,0.769230769,0.000599723,,0.769230769,[462]
315,HYLINK Totara,NZL,2009,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.0025MW,0.0025,0.480769231,0.000374827,,0.480769231,[471]
333,Baglan Energy Park Wales,GBR,2008,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,,,,,,,,10 m3/h,0.046,10,0.0077964,,10,"[1], [5], [17]"
340,"Synthetic Energy, Idaho",USA,2008,,DEMO,PEM,,Other/unknown,,H2,,,,,1,,,,,,,,,,7m3 H2/h,0.0364,7,0.00545748,,7,
341,Hydepark,TUR,2008,,DEMO,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.007MW,0.007,1.346153846,0.001049515,,1.346153846,"[1], [5], [54]"
342,"Stand-alone power system, Neo Olvio of Xanthi",GRC,2008,,DEMO,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.7m3 H2/h,0.00364,0.7,0.000545748,,0.7,"[1], [5], [171]"
343,"HYLINK, Totara Valley",NZL,2008,,DEMO,PEM,,Other/unknown,,H2,,,,,,1,1,,,,,,,,0.09m3 H2/h,0.000468,0.09,7.01676E-05,,0.09,"[1], [5], [7], [55], [63]"
356,RES2H2 Gran Canaria,ESP,2007,,DEMO,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.055MW,0.055,11.95652174,0.009321783,,11.95652174,"[1], [5], [55], [62]"
362,"H2 from the sun, Brunate",ITA,2007,,DEMO,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.007MW,0.007,1.52173913,0.001186409,,1.52173913,"[1], [5], [55], [56]"
363,CEC Denizli Turkey,TUR,2007,,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.7m3 H2/h,0.00364,0.7,0.000545748,,0.7,[87] [409]
366,"CUTE and HyFLEET:CUTE, Barcelona",ESP,2006,,DEMO,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.3MW - 60 m3 H2/h,0.3,60,0.0467784,,60,"[7], [133]"
387,Savli wind-hydrogen demo project,IND,2013,,Operational,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,,1,,,,,,,,0.005MW,0.005,1.111111111,0.000866267,,1.111111111,
405,"Dahej, Reliance, back-up hydrogen supply",IND,2014,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,444m3 H2/h,2.0424,444,0.34616016,,444,[483]
427,"HARI project, West Beacon Farm",GBR,2004,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,1,,,,,,0.034MW,0.034,7.391304348,0.005762557,,7.391304348,"[1], [2], [5], [7], [67], [68]"
433,"Porto, CUTE",PRT,2003,,DEMO,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.3MW - 60 m3 H2/h,0.3,60,0.0467784,,60,
437,Energiepark Mainz,DEU,2014,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,1,1,,1,,,,,,,6 MW,6,1153.846154,0.899584615,,1153.846154,[2] [7] [11] [42] [381] [737]
449,INGRID,ITA,2016,,Operational,ALK,,Other/unknown,,H2,,,,,1,1,1,1,,,,,,,1.15 MW,1.15,250,0.19491,,250,[509]
452,Tohoku pilot plant in 2003,JPN,2003,,DEMO,ALK,,Other/unknown,,H2,,,,,1,,,,,,,,,,4m3 H2/h,0.0184,4,0.00311856,,4,[3] [7]
453,Gwalpahari Solar-Hydrogen demonstration,IND,2015,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,1,,,,,,,,0.12MW,0.12,26.66666667,0.0207904,,26.66666667,[249] [409]
461,Solar Energy Centre SmartFuel hydrogen station ,IND,2015,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,,,,,,,
472,FaHyence,FRA,2017,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,30 m3/h,0.138,30,0.0233892,,30,[411]
477,CPI Zaoquan thermal power plant in China's Ningxia region,CHN,2017,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,20 m3/h,0.092,20,0.0155928,,20,
487,Laboratory Plant HRI Quebec,CAN,2001,,DEMO,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.005MW - 1 m3 H2/h,0.005,1,0.00077964,,1," [1], [5], [87], [89], [90]"
491,Power plant in Lebanon for a Power Plant Cooling application,LBN,2018,,Operational,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.114MW,0.114,24.7826087,0.019321513,,24.7826087,
492,Minatec's semiconductor labs in Grenoble,FRA,2018,,Operational,ALK,,Other/unknown,,H2,,,,,1,,,,,,,,,,12 m3 H2/h,0.0552,12,0.00935568,,12,
494,Grimstad Renewable Energy Park,NOR,2000,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,,1,,,,,,,,0.05MW,0.05,10.86956522,0.008474348,,10.86956522," [1], [5], [53]"
497,Hypos - Sunfire,DEU,2019,,DEMO,SOEC,,Other/unknown,,H2,,,,,1,,,,,,,,,,0.18MW - 50 m3 H2/h,0.18,50,0.038982,,50,[448]
498,Electrochaea: Biological methanation in Avedøre,DNK,2014,2017,DEMO,ALK,,Other/unknown,,CH4,,,,,,,,,,,,,1,,1.2MW - 2000 m3 H2/h,1.2,200,0.155928,,200,[491]
499,REMOTE - Agkistro (Greece,GRC,2021,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,1,,,,,,,,0.025MW,0.025,5.555555556,0.004331333,,5.555555556,[615] [730]
500,"REMOTE - Spain, Canary Island",ITA,2022,,Under construction,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,0.08MW,0.08,15.38461538,0.011994462,,15.38461538,[423]
501,Aman - Green Hydrogen Project,MRT,2030,2030,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,,H2,,1,,1,,,,,,,,,,,10 Mt NH3,10393.56626,2309681.391,1800.72,,2309681.391,[929][980][1001][1120][1205]
502,HRS CMB Port of Antwerp,BEL,2021,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1.2 MW,1.2,230.7692308,0.179916923,,230.7692308,[616] [829][966]
503,Haldor Topsoe - El-Opgraderet Biogas I,DNK,2013,2017,DEMO,SOEC,,Other/unknown,,CH4,,,,,,,,,,,,,1,,10 m3/h,0.038,10,0.0077964,,10,"[2], [3], [9], [125]"
504,P2G-Biocat - Decommisioned,DNK,2015,2016,DEMO,ALK,,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.5 MW - 100 m3H2/h,0.5,100,0.077964,,100,"[3], [4], [7]"
505,H2 Logic HRS with onsite electrolysis in Vejle,DNK,2013,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,200 kg H2/d,0.43071161,93.6329588,0.073,,93.6329588,[484]
506,H2 Logic HRS with onsite electrolysis Holstebro,DNK,2013,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,200 kg H2/d,0.43071161,93.6329588,0.073,,93.6329588,[484]
507,H2 Logic 3 HRS with onsite electrolysis in Copenhagen,DNK,2013,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,3x200 kg H2/d,1.292134831,280.8988764,0.219,,280.8988764,[484]
508,Fertiberia/Iberdrola - Puertollano II (extension from Ref10),ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,210MW (in addition to the 20MW included in Ref 10),210,46666.66667,36.3832,,46666.66667,[620][631]
509,"Hyoffwind Zeebrugge, 1st phase",BEL,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,1,,,,,,,1MW,1,222.2222222,0.173253333,,222.2222222,
510,"Hyoffwind Zeebrugge, 2nd phase",BEL,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,1,,,,,,,25MW,24,5333.333333,4.15808,,5333.333333,
511,"Hyoffwind Zeebrugge, 3rd phase",BEL,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,1,,,,,,,1000MW,975,216666.6667,168.922,,216666.6667,
512,Hyport,BEL,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[293] [367]
513,"""Waste-to-wheels"" Charleroi",BEL,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,,,,,,,[530][656]
514,"Power-to-Methanol, Antwerp, phase 1",BEL,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,10MW - 8kt MeO/y,10,1963.234313,1.530616,,1963.234313,[430] [507]
516,Green Fuels for Denmark - Phase 1,DNK,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[512] [515][1258]
517,Hystock (EnergyStock),NLD,2019,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,1,1,,,,,,,,,1 MW - 220m3 H2/h,1,220,0.1715208,,220,"[2], [7], [103], [127] [395] [396] [547] [784]"
518,HAEOLUS,NOR,2022,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,1,1,1,,,,,,,,2.5MW - 500m3 H2/h,2.5,500,0.38982,,500,[369]
519,FUTURECEM,DNK,,,Concept,Other Electrolysis,Unknown PtX,Other/unknown,,Various,,,1,,1,,,,,,,1,,,100 MW,100,22222.22222,17.32533333,,22222.22222,
520,Primolyzer (R&D),DNK,2010,2012,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,,,,,,,1m3 H2/h,0.0052,1,0.00077964,,1,"[1], [155]"
521,PROCON (R&D),DNK,2010,2013,DEMO,PEM,,Other/unknown,,H2,,,,,,,,,,,,,,,,,,,,,"[1], [2], [3], [7], [9], [38]"
522,Foulum Demonstration plant,DNK,2011,2013,DEMO,PEM,,Other/unknown,,CH4,,,,,,,,,,,,,1,1,0.25 MW,0.25,48.07692308,0.037482692,,48.07692308,[438]
524,Green Natural Gas,DNK,2011,2014,DEMO,SOEC,,Other/unknown,,CH4,,,,,,,,,,,,,1,,0.04MW,0.04,10.52631579,0.008206737,,10.52631579,"[3], [9]"
525,“Towards the Methane Society”,DNK,2011,2012,DEMO,Other Electrolysis,Unknown PtX,Other/unknown,,CH4,,,,,,,,,,,,,1,1,,,,,,,[1]
526,"MEDLYS, Medium temperature water electrolysis (R&D)",DNK,2011,2015,DEMO,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,,,,,,,,,,,,,,,,
527,MeGa-stoRE,DNK,2014,2015,DEMO,ALK,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,1,1.4 m3 H2/h,0.00644,1.4,0.001091496,,1.4,"[3], [7], [9], [98] [478]"
528,MeGa-stoRE Optimising and Upscaling,DNK,2015,2018,DEMO,ALK,,Grid (excess renewable),,CH4,,,,,,,,,,,,,1,1,0.25MW,0.25,54.34782609,0.042371739,,54.34782609,"[3], [7], [9], [98]"
529,"Vestenskov/ Nakskov Industrial and Environmental Park, Lolland",DNK,2007,2014,DEMO,PEM,,Other/unknown,,H2,,,,,,,1,,1,,,,,,16 m3 H2/h,0.0832,16,0.01247424,,16,"[1], [2], [5], [7], [9], [55], [57] [409["
530,H2RES - Orsted offshore wind,DNK,2022,,Under construction,ALK,,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,2MW,2,434.7826087,0.338973913,,434.7826087,[696] [918] [919][1248]
531,Samsø,DNK,,,Other/Unknown,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,,,,,,,Ref [2]
532,Esbjerg green ammonia plant,DNK,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,1GW,1000,222222.2222,173.2533333,,222222.2222,[734]
533,HRS Aalborg,DNK,2020,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,,,,,,,0.25MW - 60m3 H2/h,0.25,60,0.0467784,,60,[583]
535,eSMR Methanol demo plant in Aarhus University,DNK,2022,,DEMO,Other Electrolysis,Unknown PtX,Grid (excess renewable),,MeOH,,,1,,,,,,,,,,,,10kg MeOH/h,2.231605012,587.2644768,0.457854877,,587.2644768,[490]
536,HyCycle - Center for renewable H2 (R&D),DNK,2008,2011,DEMO,PEM,,Other/unknown,,H2,,,,,,,,,,,,,,,,,,,,,[1]
537,NEXPEL (R&D),NOR,2010,2012,DEMO,PEM,,Other/unknown,,H2,,,,,,,,,,,,,,,,,,,,,"[1], [152], [153]"
538,Glomfjord Hydrogen AS,NOR,,,Feasibility study,ALK,,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,2MW,2,434.7826087,0.338973913,,434.7826087,[496]
539,"HyNor Lillestrøm, Akershus Energy Park",NOR,2013,,Operational,Biomass,,,,H2,,,,,,1,1,,,,,,,,10m3 H2/h,,10,0.0077964,,10,
540,Statkraft-CELSA-Mo green H2 for steel production,NOR,2023,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,1,,,,,,,,,,,40-50MW,45,9782.608696,7.626913043,,9782.608696,[527][619]
541,Utsira Island,NOR,2004,2008,DEMO,ALK,,Other/unknown,,H2,,,,,,,1,,,,,,,,0.048MW - 10m3 H2/h,0.048,10,0.0077964,,10,"[1], [2], [5], [7], [87], [88]"
542,Nordic Blue Crude,NOR,2024,,Feasibility study,SOEC,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,20MW,20,5263.157895,4.103368421,,5263.157895,[244] [332]
543,Acorn Aberdeenshire,GBR,2024,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,1,,,,1,,,1,,,,,,,200MW - 0.4Mt CO2/y,,64044.94382,49.932,400000,50150.57711,[475] [721]
544,Laboratory System at IFE Kjeller Phase 1,NOR,2003,2016,DEMO,PEM,,Other/Unknown,,H2,,,,,,,1,,,,,,,,0.7 m3 H2/h,0.00364,0.7,0.000545748,,0.7,"[1], [5]"
546,HyDEMO,NOR,2025,,Feasibility study,NG w CCUS,SMR+CCS,,,H2,,,,,,1,1,,,,,,,,280000 m3/h,,280000,218.2992,,,
547,Aurora (former Pilot-E),NOR,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,,H2,,,,,,1,,,,,,,,,,,,,,,[285]
548,"Green fertilizer project Porsgrunn-Heroya, phase 1",NOR,2023,,FID,PEM,,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,24MW,24,5217.391304,4.067686957,,5217.391304,[415][664][1197][1215]
549,4Kvinnherad Power-to-Gas,NOR,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,1,1,,,,,,,,30-60MW - 10-20t H2/d,45,7022.47191,5.475,,7022.47191,[496]
550,Tjeldbergodden Hydrogen,NOR,,,Feasibility study,Other,Membrane separation from purge gas with CCS,,,H2,,,1,,,,,,,,,,,,15t/y,,19.23964907,0.015,,19.23964907,[496]
552,"Gigastack-Hornsea 2, phase I",GBR,,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,1,,,,,,,,,,,,,,100 MW,100,19230.76923,14.99307692,,19230.76923,[492][1124]
553,The Hydrogen office,GBR,2010,2014,DEMO,ALK,,Other/unknown,,H2,,,,,,,1,,,1,,,,,5.3 m3 H2/h,0.02438,5.3,0.004132092,,5.3,"[1], [5], [173], [174]"
554,RABH2,GBR,2011,2014,DEMO,ALK,,Other/unknown,,H2,,,,,,1,1,,,,,,,,0.005MW,0.005,1.086956522,0.000847435,,1.086956522,"[1], [5], [136]"
555,Air Fuel Synthesis pilot plant,GBR,2012,2013,DEMO,Other Electrolysis,Unknown PtX,Other/unknown,,Synfuels,,,,,,,,,,,,1,,,,,,,,,"[1], [5], [15]"
556,"Aberdeen, Hydrogen bus project",GBR,2016,2018,DEMO,ALK,,Other/Unknown,,H2,,,,,,1,,,,,,,,,1MW - 180m3 H2/h,1,180,0.1403352,,180,"[2], [4], [187], [188]"
557,"Fife, Levenmouth Community Energy Project",GBR,2016,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,1,,,,,,,,0.37MW,0.37,82.22222222,0.064103733,,82.22222222,"[2], [4], [189], [190], [191] [409]"
558,"PURE Project, Unst",GBR,2005,,Operational,ALK,,Other/unknown,,H2,,,,,,1,1,,1,,,,,,0.015MW,0.015,3.260869565,0.002542304,,3.260869565,"[1], [5], [86], [87]"
559,Tyseley Energy Park refuelling hub,GBR,2021,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,3MW,3,576.9230769,0.449792308,,576.9230769,[592] [593]
562,H2H Saltend,GBR,2026,,Feasibility study,NG w CCUS,ATR+CCS,,,H2,,,,,1,,1,1,,,,,,,1.4Mt CO2/y - 600 MW H2,,,149.796,1400000,175527.0199,[540] [541]
563,Green Fuels for Denmark - Phase 2,DNK,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,,,,1,1,,,,,,1,,,100MW,90,20000,,,20000,[512] [515][725][1258]
565,Green Fuels for Denmark - Phase 3,DNK,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,,,,1,1,,,,,,1,,,250MW,150,33333.33333,25.988,,33333.33333,[512] [515][1258]
566,Green Hydrogen for Scotland,GBR,2023,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,20MW,20,3846.153846,2.998615385,,3846.153846,[581] [854][1514]
568,H2morrow,DEU,2030,,Concept,NG w CCUS,SMR+CCS,,,H2,,,,1,,1,,1,,,,,,,328000 m3 H2/h - 1.9Mt CO2 captured,,328000,255.72192,1900000,238215.2413,[284] [301] [853]
571,CF Industries - Donaldsonville Nitrogen Complex,USA,2023,,FID,ALK,,Grid,,Ammonia,,1,,,,,,,,,,,,,20 kt NH3/y - 20MW,20,4619.362783,3.60144,,4619.362783,[621] [622] [884] [885]
572,Linde - Ontario (California),USA,,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,,[623]
573,Westkuste 100 (Phase 2),DEU,2028,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,1,,,,,,,1,,,,1,,,700MW,670,148888.8889,116.0797333,,148888.8889,[580]
574,"Get H2 Lingen, phase 1",DEU,2023,,FID,ALK,,Dedicated renewable,Offshore wind,H2,1,,,1,,,1,,,,,,,,10 MW,10,2222.222222,1.732533333,,2222.222222,[314][945][1180][1212][1551]
575,HySynGas,DEU,,,Feasibility study,PEM,,Other/unknown,,CH4,,,,,,,,,,,,,1,1,50MW,50,9615.384615,7.496538462,,9615.384615,[264] [473]
576,Northern Irish hydrogen project,GBR,2022,,Under construction,Other Electrolysis,Unknown PtX,Other/unknown,,H2,,,,,,1,,,,,,,,,1 MW,1,222.2222222,0.173253333,,222.2222222,[624][625]
577," Liquid Wind, FlagshipONE",SWE,2024,,Feasibility study,PEM,,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,70MW - 50kt MeOH/y,70,12270.21446,9.56635,,12270.21446,[449] [450] [626]
578,H2U - Eyre Peninsula Gateway Hydrogen Project at Port Bonython.,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,"100 MW - 15 kt H2/y, 40 kt NH3/y",100,22222.22222,17.32533333,,22222.22222,[628][658][1533]
579,"North CCU HUB, phase 1. North-C -Methanol Demo plant",BEL,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,63MW-45kt MeOH,63,14000,10.91496,,14000,[444] [654]
580,Centurion,GBR,,,Concept,PEM,,Dedicated renewable,Others/Various,H2,,,,,1,1,,1,,,,,,,100 MW,100,19230.76923,14.99307692,,19230.76923,[232] [473]
581,Asian Renewable Energy Hub,AUS,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,14000MW,14000,3111111.111,2425.546667,,3111111.111,[493][618][660][889]
582,IPCEI SilverFrog,ITA,2030,,Concept,PEM,,Dedicated renewable,Others/Various,H2,,,,,1,1,,1,,,,,,,1000MW,1000,192307.6923,149.9307692,,192307.6923,[419]
583,IPCEI New Green Flamingo,"POR
ESP",,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,5000MW,5000,1111111.111,866.2666667,,1111111.111,[416]
584,Murchison,AUS,2028,,Feasibility study,PEM,,Dedicated renewable,Solar PV,H2,,,,,1,1,1,,,,,,,,5000MW,5000,961538.4615,749.6538462,,961538.4615,[291] [377] [494] [520] [660] [676][889]
585,Helios Green Fuels - Neom,SAU,2026,,Under construction,ALK,,Dedicated renewable,Others/Various,Various,,1,,,,,,,,,,1,,,2.2 GW - 650t H2/d - 1.2Mt NH3/y,2200,478260.8696,372.8713043,,478260.8696,[562][1186][1297]
